char_name,ability_name,ability_id,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list,game_version,scrape_started_at,scrape_ended_at
cyan,HP Attack+,6913,1,0,0,"['Melee', 'IgnoreDEF']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cyan,Concentrate: Fang,15777,0,0,0,['Free'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cyan,Bushido Fang,15778,2,1,20,"['Melee', 'IgnoreDEF']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cyan,Concentrate: Dragon,8182,0,0,0,['Free'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cyan,Bushido Dragon,15780,3,0,20,"['Melee', 'Heals', 'IgnoreDEF']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cyan,Guard Penetration Crush Advance,15786,1,0,0,"['Melee', 'IgnoreDEF', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cyan,Tsubame Gaeshi,15781,5,1,10,"['Melee', 'IgnoreDEF']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cyan,Tsubame Gaeshi+,15782,5,1,10,"['Melee', 'IgnoreDEF']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cyan,Bushido Tempest,15785,8,8,7,"['Melee', 'IgnoreDEF', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cyan,Enhanced Bushido Fang (C),13757,1,1,0,"['Melee', 'IgnoreDEF', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cyan,Enhanced Bushido Tempest (C),15802,8,8,0,"['Melee', 'IgnoreDEF', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,BRV Attack+,11101,0,0,0,"['Magic', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,BRV Attack++,11102,0,0,0,"['Magic', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,HP Attack+,11325,1,0,0,"['Magic', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,HP Attack++,11326,1,0,0,"['Magic', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,Ray of Hope+,11096,0,0,0,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,Ray of Hope,11323,0,0,0,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,Thunder (V),17185,3,1,20,"['Magic', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,Thunder (V)+,17186,3,1,20,"['Magic', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,Advance All,17190,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,Quick Dualcast,17187,5,5,10,"['Group', 'Magic', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,Cleansing,17188,4,4,15,"['Group', 'Magic', 'Thunder', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,Judgment,17189,4,0,10,"['Magic', 'Thunder', 'Traps']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,Retribution on Three,17231,3,3,250,"['Group', 'Magic', 'Thunder', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,Enhanced Ray of Hope (C),11104,0,0,0,"['Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
krile,Enhanced Cleansing (C),11110,3,3,0,"['Group', 'Magic', 'Thunder', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,BRV Attack+,5983,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,BRV Attack (Fighting Tiger),13063,1,0,0,"['Magic', 'Wind', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,HP Attack+,5994,1,0,0,"['Magic', 'Wind', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,HP Attack++,5996,1,0,0,"['Magic', 'Wind', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,HP Attack (Fighting Tiger),13064,1,1,0,"['Magic', 'Wind', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,Aura Cannon,17796,3,1,20,"['Magic', 'Wind', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,Aura Cannon+,17797,4,1,20,"['Magic', 'Wind', 'Holy', 'IgnoreDEF']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,Razor Gale,17800,2,2,20,"['Group', 'Magic', 'Wind', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,Razor Gale+,17801,3,3,20,"['Group', 'Magic', 'Wind', 'Holy', 'IgnoreDEF']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,Set Battle Spirit Unleashed,17804,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,Phantom Rush,17802,6,0,10,"['Magic', 'Wind', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,Phantom Rush+,17803,6,0,10,"['Magic', 'Wind', 'Holy', 'IgnoreDEF']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,Tiger Break,17805,6,1,10,"['Group', 'Magic', 'Wind', 'Holy', 'IgnoreDEF', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,Double Phantom Rush,17809,3,3,250,"['Group', 'Magic', 'Wind', 'Holy', 'IgnoreDEF', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,Enhanced Razor Gale+ (C),13066,2,2,0,"['Group', 'Magic', 'Wind', 'Holy', 'IgnoreDEF', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sabin,Enhanced Tiger Break (C),13068,3,1,0,"['Group', 'Magic', 'Wind', 'Holy', 'IgnoreDEF', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,BRV Attack+,7067,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,HP Attack+,7074,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,Chainspell,18693,4,0,20,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,Lance of Atrophy,16369,2,2,20,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,Set Sap Burst,16377,1,0,0,"['Magic', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,Requiem,16382,3,3,10,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,Requiem Follow Up (Chainspell),18770,3,1,10,"['Magic', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,Requiem Follow Up (Lance of Atrophy),18771,3,0,10,"['Magic', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,Cross Cleave,16375,4,4,15,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,Total Annihilation,18694,3,3,0,"['Group', 'Magic', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,Oblivion,18697,2,0,800,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,Dark Obsessions,18701,3,3,250,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,Enhanced Lance of Atrophy (C),14540,1,1,0,"['Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,Enhanced Cross Cleave (C),16379,4,4,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
seymour,Chainspell - Follow Up,,4,0,20,"['Magic', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,BRV Attack+,4725,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,BRV Attack++,4894,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,HP Attack+,4732,1,0,0,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,HP Attack++,4895,1,0,0,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,HP Attack+ (Blind Stud Turn),13991,1,1,0,"['Group', 'Magic', 'Instant', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,Burst,17718,2,0,20,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,Mega Burst,17719,2,0,20,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,Mega Burst+,20029,8,1,20,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,Spiral Combo,17724,2,1,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,Great Spiral Combo,17725,2,1,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,Great Spiral Combo+,20031,5,5,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,Attack Up,17730,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,Jackpot Shot,20032,6,6,10,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,Jackpot Triad,17728,5,5,15,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,Blind Stud,17729,1,1,0,"['Magic', 'Traps', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,Blind Stud,17759,1,1,15,"['Magic', 'FollowUp', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,VB Type 100,13995,2,2,400,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,We Are Right Here,20033,10,10,0,"['Group', 'Magic', 'Traps']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,Feather Brigade,20038,4,4,250,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,Enhanced Spiral Combo (C),13997,1,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ace,Enhanced Jackpot Triad (C),13999,3,3,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,BRV Attack+,16159,0,0,0,"['Melee', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,BRV Attack++,16160,0,0,0,"['Melee', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,BRV Attack+++,16161,0,0,0,"['Melee', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,HP Attack+,16156,2,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,HP Attack++,16157,3,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,HP Attack+++,16158,4,0,10,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,Shout,16153,0,0,20,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,Shout Follow Up,16155,3,0,20,"['Melee', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,Galvanize,10897,0,0,0,['Heals'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,Attack Up,16168,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,Enervate+,16162,6,1,10,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,Enervate++,16163,6,1,10,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,Enervate+++,16164,6,1,10,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,Icebrand – Storming Winter,16165,5,5,15,"['Group', 'Melee', 'KnockBack', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,Ultima,16167,2,2,350,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,Enhanced Galvanize (C),10359,0,0,0,"['Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ramza,Enhanced Icebrand – Storming Winter (C),10707,2,2,0,"['Group', 'Melee', 'Instant', 'KnockBack', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,BRV Attack++,12576,0,0,0,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,BRV Attack+,5443,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,HP Attack+,5237,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,HP Attack++,5242,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,Waterwhirl,18089,3,1,20,"['Melee', 'Water']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,Waterwhirl+,18090,3,1,20,"['Melee', 'Water']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,Open Fire,18093,3,3,20,"['Group', 'Ranged', 'Water']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,Open Fire+,18094,3,3,20,"['Group', 'Ranged', 'Water']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,Debuff Attack Up,18102,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,Thunderstorm,18095,5,5,10,"['Group', 'Ranged', 'Thunder', 'Water', 'Wind']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,Whirlpool,18096,3,1,10,"['Ranged', 'Water', 'Instant', 'Traps']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,Spellblade Sword Dance,18097,4,4,15,"['Melee', 'Thunder', 'Water', 'Wind', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,Whirlpool Shot,18101,3,3,250,"['Group', 'Ranged', 'Water', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,Enhanced Open Fire (C),12311,1,1,0,"['Group', 'Ranged', 'Water', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
faris,Enhanced Spellblade Sword Dance (C),12313,3,1,0,"['Melee', 'Thunder', 'Water', 'Wind', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,BRV Attack+,8323,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,HP Attack+,8324,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,One-Ilm Punch,16623,4,0,20,"['Melee', 'Instant', 'Free']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,Howling Fist: Transfixion+,16624,4,0,20,"['Melee', 'Magic', 'Holy', 'IgnoreDEF']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,Howling Fist: Fusion,16634,2,0,20,"['Melee', 'Magic', 'Fire', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,Howling Fist: Fusion+,16638,4,0,20,"['Melee', 'Magic', 'Fire', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,Spinning Attack,16629,3,3,20,"['Group', 'Melee', 'Instant', 'Free']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,Backhand Blow: Detonation,16630,2,0,20,"['Group', 'Melee', 'Magic', 'Wind']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,Backhand Blow: Detonation+,16632,3,1,20,"['Group', 'Melee', 'Magic', 'Wind']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,Attack Boost Up,16646,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,Nullifying Dropkick,16639,6,1,10,"['Melee', 'IgnoreDEF']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,Auroral Uppercut,16642,12,0,7,"['Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,Dawn,16645,2,0,600,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,Enhanced Spinning Attack (C),14619,1,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
prishe,Enhanced Auroral Uppercut (C),16648,12,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
vincent,BRV Attack+,5070,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
vincent,HP Attack+,5125,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
vincent,HP Attack++,5126,1,0,0,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
vincent,Deadly Beast Flare,16793,3,0,0,"['Group', 'Ranged', 'Fire']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
vincent,Deadly Beast Flare+,16794,3,1,0,"['Group', 'Ranged', 'Fire']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
vincent,Livewire Shot,16797,3,0,0,"['Group', 'Ranged', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
vincent,Livewire Shot+,16798,3,1,0,"['Group', 'Ranged', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
vincent,Debuff Act Longer,16805,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
vincent,Nightmare Shot,16799,4,4,0,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
vincent,Satan Slam Shot,16800,4,4,0,"['Group', 'Ranged', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
vincent,Chaos Saber Shot,16801,3,0,0,"['Ranged', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
vincent,A Finale Chaotic,16804,2,2,400,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
vincent,Enhanced Deadly Beast Flare (C),10129,1,0,0,"['Group', 'Ranged', 'Fire', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
vincent,Enhanced Satan Slam Shot (C),16807,4,4,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,BRV Attack+,5161,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Burning Combo,15317,1,0,10,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Burning Combo Follow Up,15318,1,1,10,"['Group', 'Ranged', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,HP Attack+,3315,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Meteor Combo,15319,1,0,10,"['Melee', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Meteor Combo Follow Up,15320,3,0,10,"['Melee', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Punch Rush,13588,1,0,20,"['Melee', 'Free']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Burning Rave,13589,1,1,20,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Booya (Triggered),13597,1,0,20,"['Melee', 'Thunder', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Booya,13592,1,0,20,"['Melee', 'Thunder', 'Free']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Meteor Barrage,13593,3,0,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Punch Rush (Triggered),13595,1,0,20,"['Melee', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Set Duel Blow,15321,1,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Different Beat,15316,4,1,10,"['Melee', 'IgnoreDEF']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Maximum Duel,13602,3,1,15,"['Melee', 'Instant', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,My Final Heaven,13603,3,3,15,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Enhanced Punch Rush (C),13605,1,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
zell,Enhanced My Final Heaven (C),13607,3,3,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
layle,BRV Attack+,2709,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
layle,BRV Attack++,6982,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
layle,HP Attack+,4016,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
layle,HP Attack++,6983,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
layle,HP Attack (Geo Impact),17459,3,0,10,"['Magic', 'KnockBack']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
layle,Field Burst,17378,3,1,20,"['Group', 'Magic', 'KnockBack']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
layle,Energy Gain,17380,4,0,20,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
layle,BRV Heal All,17386,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
layle,Gae Bolg,17381,5,1,10,"['Group', 'Magic', 'KnockBack']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
layle,Geo Impact,12883,0,0,15,"['Instant', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
layle,Geo Impact Follow Up,17383,4,4,15,"['Group', 'Magic', 'KnockBack', 'FollowUp', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
layle,The Big Finale,17385,2,2,400,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
layle,Enhanced Energy Gain (C),12889,1,0,0,"['Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
layle,Enhanced Geo Impact (C),12892,2,2,0,"['Group', 'Magic', 'Instant', 'KnockBack', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,BRV Attack+,4618,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,HP Attack+,2939,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,HP Attack++,5131,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,Quick Hit,17312,2,0,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,Quick Hit+,17313,2,0,20,"['Melee', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,Slash Combo,17316,2,1,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,Slash Combo+,17317,2,1,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,Buff Longer Slash,15763,1,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,Energy Rain,17318,3,3,10,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,Slice & Dice,17319,4,4,15,"['Group', 'Melee', 'Instant', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,Shot,17320,2,0,0,"['Ranged', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,Jecht Shot,17321,3,1,0,"['Group', 'Ranged', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,Blitz Ace,15762,12,1,400,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,Saintly Shot,17301,4,0,200,"['Ranged', 'Instant', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,Enhanced Slash Combo (C),13201,1,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
tidus,Enhanced Slice & Dice (C),13203,2,2,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eiko,BRV Attack+,6187,0,0,0,"['Magic', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eiko,HP Attack+,3150,1,0,0,"['Magic', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eiko,HP Attack++,6517,1,0,0,"['Magic', 'Holy', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eiko,Double Holy,15458,2,1,10,"['Magic', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eiko,Double Holy Follow Up,15459,2,1,0,"['Magic', 'Holy', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eiko,HP Regen,15454,0,0,20,[],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eiko,HP Regen Follow Up,15509,1,0,20,"['Magic', 'Heals', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eiko,Smite,15456,2,1,20,"['Magic', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eiko,Ability Recovery Attack All,15466,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eiko,Terra Homing,15457,4,4,10,"['Group', 'Magic', 'Holy', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eiko,Rebirth Flame,15464,3,3,15,"['Group', 'Magic', 'Heals', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eiko,Rebirth Flame (Triggered),15465,3,3,15,"['Group', 'Magic', 'Heals', 'Instant', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eiko,Enhanced HP Regen (C),11608,0,0,0,"['Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
eiko,Enhanced HP Regen (C) Follow Up,11830,1,0,0,"['Magic', 'Heals', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
